0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.007352941176470588,0.0072992700729927005,0.007246376811594203,0.007194244604316547,0.007142857142857143,0.0070921985815602835,0.007042253521126761,0.006993006993006993,0.006944444444444444,0.006896551724137931,0.00684931506849315,0.006802721088435374,0.006756756756756757,0.006711409395973154,0.006666666666666667,0.006622516556291391,0.006578947368421052,0.006535947712418301,0.006493506493506494,0.0064516129032258064,0.00641025641025641,0.006369426751592357,0.006329113924050633,0.006289308176100629,0.00625,0.006211180124223602,0.006172839506172839,0.006134969325153374,0.006097560975609756,0.006060606060606061,0.006024096385542169,0.005988023952095809,0.005952380952380952,0.005917159763313609,0.0058823529411764705,0.005847953216374269,0.005813953488372093,0.005780346820809248,0.005747126436781609,0.005714285714285714,0.005681818181818182,0.005649717514124294,0.0056179775280898875,0.00558659217877095,0.005555555555555556,0.0055248618784530384,0.005494505494505495,0.00546448087431694,0.005434782608695652,0.005405405405405406,0.005376344086021506,0.0053475935828877,0.005319148936170213,0.005291005291005291,0.005263157894736842,0.005235602094240838,0.005208333333333333,0.0051813471502590676,0.005154639175257732,0.005128205128205128,0.00510204081632653,0.005076142131979695,0.005050505050505051,0.005025125628140704,0.005,0.004975124378109453,0.0049504950495049506,0.0049261083743842365,0.004901960784313725,0.004878048780487805,0.0048543689320388345,0.004830917874396135,0.004807692307692308,0.004784688995215311,0.004761904761904762,0.004739336492890996,0.0047169811320754715,0.004694835680751174,0.004672897196261682,0.004651162790697674,0.004629629629629629,0.004608294930875576,0.0045871559633027525,0.0045662100456621,0.004545454545454545,0.004524886877828055,0.0045045045045045045,0.004484304932735426,0.004464285714285714,0.008888888888888889,0.008849557522123894,0.00881057268722467,0.008771929824561403,0.008733624454148471,0.013043478260869565,0.012987012987012988,0.01293103448275862,0.012875536480686695,0.01282051282051282,0.01276595744680851,0.012711864406779662,0.012658227848101266,0.012605042016806723,0.012552301255230125,0.0125,0.012448132780082987,0.012396694214876033,0.012345679012345678,0.012295081967213115,0.012244897959183673,0.012195121951219513,0.012145748987854251,0.012096774193548387,0.012048192771084338,0.012,0.01195219123505976,0.011904761904761904,0.011857707509881422,0.011811023622047244,0.011764705882352941,0.01171875,0.011673151750972763,0.011627906976744186,0.011583011583011582,0.011538461538461539,0.011494252873563218,0.011450381679389313,0.011406844106463879,0.011363636363636364,0.011320754716981131,0.011278195488721804,0.011235955056179775,0.011194029850746268,0.011152416356877323,0.011111111111111112,0.01107011070110701,0.011029411764705883,0.01098901098901099,0.010948905109489052,0.01090909090909091,0.010869565217391304,0.010830324909747292,0.01079136690647482,0.010752688172043012,0.010714285714285714,0.010676156583629894,0.010638297872340425,0.01060070671378092,0.01056338028169014,0.010526315789473684,0.01048951048951049,0.010452961672473868,0.010416666666666666,0.010380622837370242,0.010344827586206896,0.010309278350515464,0.010273972602739725,0.010238907849829351,0.01020408163265306,0.010169491525423728,0.010135135135135136,0.010101010101010102,0.010067114093959731,0.010033444816053512,0.01,0.009966777408637873,0.009933774834437087,0.009900990099009901,0.009868421052631578,0.013114754098360656,0.013071895424836602,0.013029315960912053,0.012987012987012988,0.012944983818770227,0.012903225806451613,0.012861736334405145,0.01282051282051282,0.012779552715654952,0.01592356687898089
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.014184397163120567,0.014084507042253521,0.013986013986013986,0.01388888888888889,0.013793103448275862,0.0136986301369863,0.01360544217687075,0.013513513513513513,0.013422818791946308,0.013333333333333332,0.013245033112582781,0.013157894736842105,0.013071895424836602,0.012987012987012988,0.012903225806451615,0.01282051282051282,0.012738853503184712,0.012658227848101266,0.012578616352201259,0.0125,0.012422360248447204,0.01234567901234568,0.012269938650306747,0.012195121951219513,0.012121212121212123,0.012048192771084336,0.011976047904191616,0.011904761904761906,0.01183431952662722,0.01176470588235294,0.011695906432748539,0.011627906976744188,0.011560693641618497,0.011494252873563218,0.011428571428571429,0.011363636363636364,0.011299435028248586,0.011235955056179775,0.0111731843575419,0.01111111111111111,0.011049723756906079,0.010989010989010988,0.01092896174863388,0.010869565217391306,0.01081081081081081,0.010752688172043012,0.010695187165775402,0.010638297872340425,0.010582010582010581,0.010526315789473684,0.010471204188481678,0.010416666666666666,0.010362694300518133,0.010309278350515464,0.010256410256410256,0.010204081632653062,0.01015228426395939,0.010101010101010102,0.010050251256281405,0.009999999999999998,0.009950248756218904,0.009900990099009901,0.009852216748768475,0.009803921568627453,0.00975609756097561,0.009708737864077669,0.00966183574879227,0.009615384615384616,0.009569377990430622,0.009523809523809523,0.00947867298578199,0.009433962264150943,0.009389671361502348,0.009345794392523364,0.009302325581395349,0.00925925925925926,0.009216589861751152,0.009174311926605505,0.0091324200913242,0.009090909090909092,0.00904977375565611,0.009009009009009009,0.008968609865470852,0.008928571428571428,0.008888888888888889,0.008849557522123894,0.008810572687224669,0.008771929824561403,0.008733624454148471,0.017391304347826087,0.017316017316017313,0.017241379310344827,0.017167381974248927,0.017094017094017092,0.025531914893617016,0.025423728813559324,0.02531645569620253,0.025210084033613443,0.025104602510460254,0.024999999999999998,0.024896265560165977,0.024793388429752067,0.02469135802469136,0.024590163934426233,0.02448979591836735,0.024390243902439025,0.024291497975708506,0.024193548387096777,0.024096385542168676,0.023999999999999997,0.02390438247011952,0.023809523809523808,0.023715415019762844,0.023622047244094488,0.023529411764705882,0.0234375,0.023346303501945526,0.02325581395348837,0.02316602316602317,0.023076923076923078,0.022988505747126436,0.02290076335877863,0.022813688212927757,0.022727272727272728,0.022641509433962266,0.02255639097744361,0.022471910112359553,0.02238805970149254,0.022304832713754646,0.02222222222222222,0.02214022140221402,0.022058823529411763,0.021978021978021976,0.0218978102189781,0.021818181818181823,0.021739130434782608,0.021660649819494587,0.02158273381294964,0.02150537634408602,0.021428571428571432,0.021352313167259784,0.02127659574468085,0.021201413427561835,0.02112676056338028,0.02105263157894737,0.02097902097902098,0.020905923344947737,0.020833333333333336,0.020761245674740483,0.020689655172413793,0.020618556701030927,0.02054794520547945,0.020477815699658702,0.020408163265306117,0.020338983050847456,0.02027027027027027,0.0202020202020202,0.020134228187919462,0.020066889632107024,0.02,0.01993355481727575,0.019867549668874173,0.019801980198019802,0.019736842105263157,0.019672131147540985,0.019607843137254905,0.01954397394136808,0.01948051948051948,0.01941747572815534,0.025806451612903226,0.025723472668810293,0.02564102564102564,0.025559105431309907,0.02547770700636943,0.025396825396825393,0.02531645569620253,0.025236593059936908,0.025157232704402517,0.03134796238244514
